galleryFee,artistFee,sale,timestamp,contract,galleryPerc,artistPerc
1.98,9.35,11.33,1589738559,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1589738573,2,17.4757281553398,82.52427184466019
0.0135,0.06375,0.07725,1589738573,2,17.47572815533981,82.52427184466019
0.054,0.255,0.309,1589744457,2,17.47572815533981,82.52427184466019
1.386,6.545,7.931,1589745748,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1589747655,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1589749140,2,17.4757281553398,82.52427184466019
0.0225,0.10625,0.12875,1589751676,2,17.475728155339805,82.52427184466019
0.009,0.0425,0.051500000000000004,1589755950,2,17.4757281553398,82.52427184466019
0.54,2.55,3.09,1589763803,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1589766433,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1589766577,2,17.475728155339805,82.52427184466019
0.198,0.935,1.133,1589778792,2,17.475728155339805,82.52427184466019
0.045,0.2125,0.2575,1589786507,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589794173,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589794174,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589794180,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1589800910,2,17.4757281553398,82.52427184466019
0.126,0.595,0.721,1589801544,2,17.475728155339805,82.52427184466019
0.144,0.68,0.8240000000000001,1589803531,2,17.4757281553398,82.52427184466019
0.09,0.425,0.515,1589803925,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1589805710,2,17.475728155339805,82.52427184466019
0.0675,0.31875,0.38625,1589808742,2,17.475728155339805,82.52427184466019
0.0675,0.31875,0.38625,1589808742,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1589815639,2,17.475728155339805,82.52427184466019
0.072,0.34,0.41200000000000003,1589815688,2,17.4757281553398,82.52427184466019
0.225,1.0625,1.2875,1589815714,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589815911,2,17.475728155339805,82.52427184466019
0.018,0.085,0.10300000000000001,1589816735,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1589817250,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1589817270,2,17.4757281553398,82.52427184466019
0.018,0.085,0.10300000000000001,1589817421,2,17.4757281553398,82.52427184466019
0.027,0.1275,0.1545,1589817421,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1589817885,2,17.4757281553398,82.52427184466019
0.036,0.17,0.20600000000000002,1589824559,2,17.4757281553398,82.52427184466019
0.18,0.85,1.03,1589825589,2,17.475728155339805,82.52427184466019
0.18,0.85,1.03,1589826785,2,17.475728155339805,82.52427184466019
0.126,0.595,0.721,1589831619,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589836119,2,17.475728155339805,82.52427184466019
0.0216,0.102,0.12359999999999999,1589836381,2,17.47572815533981,82.52427184466019
0.018,0.085,0.10300000000000001,1589837051,2,17.4757281553398,82.52427184466019
0.72,3.4,4.12,1589840543,2,17.475728155339805,82.52427184466019
0.1368,0.646,0.7828,1589843335,2,17.475728155339805,82.5242718446602
1.08,5.1,6.18,1589843966,2,17.475728155339805,82.52427184466019
0.09,0.425,0.515,1589845183,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1589867231,2,17.4757281553398,82.52427184466019
0.27,1.275,1.545,1589867359,2,17.475728155339805,82.52427184466019
0.036,0.17,0.20600000000000002,1589867710,2,17.4757281553398,82.52427184466019
